Tiempo,Temperatura,Humedad,Distancia,Sonido
2025-06-06 18:19:31,29.2,62.9,4.56,38.64
2025-06-06 18:19:33,29.2,63.0,4.56,41.39
2025-06-06 18:19:35,29.2,63.1,4.54,37.68
2025-06-06 18:19:37,29.2,63.0,4.56,39.05
2025-06-06 18:19:39,29.2,63.0,4.44,40.23
2025-06-06 18:19:41,29.2,62.9,4.44,39.2
2025-06-06 18:19:43,29.2,62.8,4.45,40.83
